Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
1;4166.112900;454.693651;3900.000000;300.000000;266.112900;154.693651;307.808709;4033.000000;498.000000
2;4271.155500;442.959738;3915.600000;300.000000;355.555500;142.959738;383.219520;4143.000000;490.000000
3;4233.667660;452.968562;3931.200000;300.000000;302.467660;152.968562;338.948471;4104.000000;499.000000
4;4237.441635;431.031275;3946.800000;300.000000;290.641635;131.031275;318.813041;4107.000000;476.000000
5;4308.603859;433.899808;3962.300000;300.000000;346.303859;133.899808;371.289000;4182.000000;482.000000
6;4282.307053;426.414549;3977.900000;300.000000;304.407053;126.414549;329.612336;4154.000000;473.000000
7;4251.989937;469.294810;3993.500000;300.000000;258.489937;169.294810;308.994790;4124.000000;517.000000
8;4244.344997;425.074661;4009.100000;300.000000;235.244997;125.074661;266.428001;4114.000000;470.000000
9;4236.204386;460.446346;4024.700000;300.000000;211.504386;160.446346;265.475300;4107.000000;507.000000
10;4286.314058;421.519482;4040.300000;300.000000;246.014058;121.519482;274.390053;4158.000000;468.000000
11;4262.535524;331.520176;4055.800000;300.000000;206.735524;31.520176;209.124600;4129.000000;372.000000
12;4280.561686;264.496565;4071.400000;300.000000;209.161686;-35.503435;212.153493;4145.000000;302.000000
13;4292.339373;278.239918;4087.000000;300.000000;205.339373;-21.760082;206.489126;4158.000000;317.000000
14;4319.909048;278.096366;4102.600000;300.000000;217.309048;-21.903634;218.410145;4187.000000;318.000000
15;4305.416965;328.876376;4118.200000;300.000000;187.216965;28.876376;189.430824;4174.000000;371.000000
16;4318.306589;338.786888;4133.800000;300.000000;184.506589;38.786888;188.539397;4188.000000;382.000000
17;4323.118258;292.178822;4149.400000;300.000000;173.718258;-7.821178;173.894232;4191.000000;333.000000
18;4354.894495;282.396126;4164.900000;300.000000;189.994495;-17.603874;190.808293;4224.000000;324.000000
19;4380.126143;270.030427;4180.500000;300.000000;199.626143;-29.969573;201.863251;4250.000000;312.000000
20;4382.964993;338.123131;4196.100000;300.000000;186.864993;38.123131;190.714180;4256.000000;384.000000
21;4411.452198;316.155839;4211.700000;300.000000;199.752198;16.155839;200.404470;4285.000000;362.000000
22;4459.515238;371.091771;4227.300000;300.000000;232.215238;71.091771;242.853776;4338.000000;422.000000
23;4450.245953;320.304751;4242.900000;300.000000;207.345953;20.304751;208.337771;4326.000000;368.000000
24;4440.577555;279.006243;4258.400000;300.000000;182.177555;-20.993757;183.383203;4314.000000;324.000000
25;4446.996403;307.171082;4274.000000;300.000000;172.996403;7.171082;173.144968;4322.000000;354.000000
26;4468.010330;349.915409;4289.600000;300.000000;178.410330;49.915409;185.261421;4346.000000;400.000000
27;4444.927454;333.777308;4305.200000;300.000000;139.727454;33.777308;143.752106;4321.000000;382.000000
28;4488.048363;325.440288;4320.800000;300.000000;167.248363;25.440288;169.172170;4366.000000;375.000000
29;4550.044298;342.880869;4336.400000;300.000000;213.644298;42.880869;217.905152;4432.000000;396.000000
30;4530.530262;332.285213;4351.900000;300.000000;178.630262;32.285213;181.524394;4411.000000;384.000000
31;4539.366531;370.774770;4367.500000;300.000000;171.866531;70.774770;185.868697;4422.000000;425.000000
32;4553.298998;333.279133;4383.100000;300.000000;170.198998;33.279133;173.422027;4435.000000;386.000000
33;4558.771992;338.746190;4398.700000;300.000000;160.071992;38.746190;164.694595;4441.000000;392.000000
34;4616.384125;279.629445;4414.300000;300.000000;202.084125;-20.370555;203.108230;4499.000000;332.000000
35;4565.390825;362.166739;4429.900000;300.000000;135.490825;62.166739;149.072020;4449.000000;417.000000
36;4582.641506;381.377470;4445.500000;300.000000;137.141506;81.377470;159.468133;4468.000000;438.000000
37;4601.443148;386.317456;4461.000000;300.000000;140.443148;86.317456;164.848357;4488.000000;444.000000
38;4581.524420;566.144049;4476.600000;300.000000;104.924420;266.144049;286.080039;4475.000000;633.000000
39;4598.478127;343.806553;4492.200000;300.000000;106.278127;43.806553;114.952400;4483.000000;399.000000
40;4598.768234;291.693807;4507.800000;300.000000;90.968234;-8.306193;91.346661;4481.000000;344.000000
41;4640.042067;372.475648;4523.400000;300.000000;116.642067;72.475648;137.324766;4528.000000;431.000000
42;4620.648623;359.033418;4539.000000;300.000000;81.648623;59.033418;100.754364;4507.000000;416.000000
43;4636.445332;322.411251;4554.500000;300.000000;81.945332;22.411251;84.954703;4522.000000;378.000000
44;4645.327091;337.216544;4570.100000;300.000000;75.227091;37.216544;83.929652;4532.000000;394.000000
45;4669.093609;314.488578;4585.700000;300.000000;83.393609;14.488578;84.642855;4556.000000;371.000000
46;4672.941399;313.389015;4601.300000;300.000000;71.641399;13.389015;72.881793;4560.000000;370.000000
47;4686.304379;334.648061;4616.900000;300.000000;69.404379;34.648061;77.572262;4575.000000;393.000000
48;4696.747398;289.712262;4632.500000;300.000000;64.247398;-10.287738;65.065857;4584.000000;346.000000
49;4722.538662;264.062262;4648.100000;300.000000;74.438662;-35.937738;82.659757;4610.000000;320.000000
50;4750.580406;275.267601;4663.600000;300.000000;86.980406;-24.732399;90.428329;4640.000000;333.000000
51;4776.804256;261.915278;4679.200000;300.000000;97.604256;-38.084722;104.771355;4667.000000;320.000000
52;4728.895283;225.918961;4694.800000;300.000000;34.095283;-74.081039;81.550529;4615.000000;280.000000
53;4752.170849;260.048103;4710.400000;300.000000;41.770849;-39.951897;57.801020;4641.000000;317.000000
54;4789.254856;282.263303;4726.000000;300.000000;63.254856;-17.736697;65.694499;4681.000000;342.000000
55;4845.339203;304.673982;4741.600000;300.000000;103.739203;4.673982;103.844443;4741.000000;368.000000
56;4844.068050;312.302756;4757.100000;300.000000;86.968050;12.302756;87.833932;4740.000000;376.000000
57;4841.114616;224.321437;4772.700000;300.000000;68.414616;-75.678563;102.018649;4733.000000;283.000000
58;4872.879696;260.009193;4788.300000;300.000000;84.579696;-39.990807;93.557413;4768.000000;322.000000
59;4881.088543;268.209887;4803.900000;300.000000;77.188543;-31.790113;83.478635;4777.000000;331.000000
60;4928.485966;293.806386;4819.500000;300.000000;108.985966;-6.193614;109.161814;4828.000000;360.000000
61;4925.743675;313.808012;4835.100000;300.000000;90.643675;13.808012;91.689351;4826.000000;381.000000
62;4966.400814;318.830466;4850.600000;300.000000;115.800814;18.830466;117.321844;4869.000000;388.000000
63;4936.905956;251.792336;4866.200000;300.000000;70.705956;-48.207664;85.576347;4835.000000;316.000000
64;4973.669815;281.598544;4881.800000;300.000000;91.869815;-18.401456;93.694592;4875.000000;349.000000
65;4984.301662;277.388763;4897.400000;300.000000;86.901662;-22.611237;89.795139;4886.000000;345.000000
66;4947.360134;319.583702;4913.000000;300.000000;34.360134;19.583702;39.549212;4849.000000;388.000000
67;4964.576912;317.008138;4928.600000;300.000000;35.976912;17.008138;39.794660;4867.000000;386.000000
68;4954.298687;335.413241;4944.200000;300.000000;10.098687;35.413241;36.825007;4857.000000;405.000000
