Epoch;TrainMSE;TestMSE
1;0.04148735;0.04951451
2;0.01828692;0.02240154
3;0.00602207;0.00774555
4;0.00398581;0.00541202
5;0.00329110;0.00468820
6;0.00309846;0.00449538
7;0.00305996;0.00443776
8;0.00297689;0.00431405
9;0.00295190;0.00424958
10;0.00300459;0.00423987
11;0.00305751;0.00434381
12;0.00311373;0.00442751
13;0.00304904;0.00436425
14;0.00306322;0.00437735
15;0.00306579;0.00437543
16;0.00304975;0.00435301
17;0.00303362;0.00433683
18;0.00310885;0.00436724
19;0.00306338;0.00434285
20;0.00308141;0.00433417
