Epoch;TrainMSE;TestMSE
1;0.06473342;0.07522926
2;0.05958980;0.06649820
3;0.04663900;0.05373254
4;0.02965183;0.03520898
5;0.03792274;0.04355932
6;0.03785945;0.04569653
7;0.04321283;0.04904972
8;0.02986811;0.03584870
9;0.02797689;0.03369284
10;0.03208591;0.03908797
11;0.03023754;0.03681328
12;0.02311101;0.02868875
13;0.01914799;0.02486086
14;0.02911491;0.03500410
15;0.02716215;0.03358681
16;0.02747736;0.03371000
17;0.03559172;0.04238441
18;0.02504534;0.03058502
19;0.03737950;0.04401958
20;0.02168772;0.02760374
21;0.01730912;0.02269053
22;0.01769197;0.02315491
23;0.03657700;0.04395696
24;0.03472335;0.04137991
25;0.02968085;0.03606867
26;0.02244963;0.02858493
27;0.02797350;0.03395818
28;0.03313581;0.04000971
29;0.02828686;0.03489036
30;0.02619877;0.03202766
31;0.02865822;0.03506374
