Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
1;3996.962929;422.549629;3900.000000;300.000000;96.962929;122.549629;156.269707;4033.000000;498.000000
2;4103.435040;414.306521;3915.600000;300.000000;187.835040;114.306521;219.881748;4143.000000;490.000000
3;4065.462255;422.564292;3931.200000;300.000000;134.262255;122.564292;181.792076;4104.000000;499.000000
4;4069.547367;402.690840;3946.800000;300.000000;122.747367;102.690840;160.038510;4107.000000;476.000000
5;4141.300106;406.957912;3962.300000;300.000000;179.000106;106.957912;208.521061;4182.000000;482.000000
6;4114.920473;399.577045;3977.900000;300.000000;137.020473;99.577045;169.381811;4154.000000;473.000000
7;4084.004688;438.022614;3993.500000;300.000000;90.504688;138.022614;165.049509;4124.000000;517.000000
8;4076.644278;397.478414;4009.100000;300.000000;67.544278;97.478414;118.592877;4114.000000;470.000000
9;4068.005419;429.488325;4024.700000;300.000000;43.305419;129.488325;136.537854;4107.000000;507.000000
10;4119.059229;395.264482;4040.300000;300.000000;78.759229;95.264482;123.605573;4158.000000;468.000000
11;4099.737024;316.095328;4055.800000;300.000000;43.937024;16.095328;46.792325;4129.000000;372.000000
12;4124.595308;261.001325;4071.400000;300.000000;53.195308;-38.998675;65.959363;4145.000000;302.000000
13;4134.720325;272.440481;4087.000000;300.000000;47.720325;-27.559519;55.106774;4158.000000;317.000000
14;4162.224770;272.957110;4102.600000;300.000000;59.624770;-27.042890;65.470841;4187.000000;318.000000
15;4142.909002;314.849854;4118.200000;300.000000;24.709002;14.849854;28.827989;4174.000000;371.000000
16;4155.054045;323.564458;4133.800000;300.000000;21.254045;23.564458;31.733548;4188.000000;382.000000
17;4163.919067;284.590530;4149.400000;300.000000;14.519067;-15.409470;21.172035;4191.000000;333.000000
18;4196.582794;277.277756;4164.900000;300.000000;31.682794;-22.722244;38.988458;4224.000000;324.000000
19;4223.001051;267.768717;4180.500000;300.000000;42.501051;-32.231283;53.340369;4250.000000;312.000000
20;4219.674683;324.494720;4196.100000;300.000000;23.574683;24.494720;33.996425;4256.000000;384.000000
21;4249.657917;306.575418;4211.700000;300.000000;37.957917;6.575418;38.523234;4285.000000;362.000000
22;4294.089890;354.666853;4227.300000;300.000000;66.789890;54.666853;86.309641;4338.000000;422.000000
23;4287.843990;310.953999;4242.900000;300.000000;44.943990;10.953999;46.259619;4326.000000;368.000000
24;4281.927252;276.465368;4258.400000;300.000000;23.527252;-23.534632;33.277777;4314.000000;324.000000
25;4285.663891;299.873686;4274.000000;300.000000;11.663891;-0.126314;11.664575;4322.000000;354.000000
26;4303.552723;336.544347;4289.600000;300.000000;13.952723;36.544347;39.117359;4346.000000;400.000000
27;4281.613541;322.225857;4305.200000;300.000000;-23.586459;22.225857;32.408483;4321.000000;382.000000
28;4324.926281;316.152978;4320.800000;300.000000;4.126281;16.152978;16.671679;4366.000000;375.000000
29;4385.146379;332.400298;4336.400000;300.000000;48.746379;32.400298;58.531947;4432.000000;396.000000
30;4366.483355;322.924519;4351.900000;300.000000;14.583355;22.924519;27.169979;4411.000000;384.000000
31;4373.343801;356.232762;4367.500000;300.000000;5.843801;56.232762;56.535596;4422.000000;425.000000
32;4388.896322;324.290085;4383.100000;300.000000;5.796322;24.290085;24.972096;4435.000000;386.000000
33;4393.983078;329.069209;4398.700000;300.000000;-4.716922;29.069209;29.449419;4441.000000;392.000000
34;4454.820299;280.973482;4414.300000;300.000000;40.520299;-19.026518;44.764975;4499.000000;332.000000
35;4399.405003;349.353218;4429.900000;300.000000;-30.494997;49.353218;58.014524;4449.000000;417.000000
36;4415.811539;366.497827;4445.500000;300.000000;-29.688461;66.497827;72.824211;4468.000000;438.000000
37;4434.261274;371.271014;4461.000000;300.000000;-26.738726;71.271014;76.121724;4488.000000;444.000000
38;4419.997501;537.841308;4476.600000;300.000000;-56.602499;237.841308;244.483805;4475.000000;633.000000
39;4432.844210;334.301090;4492.200000;300.000000;-59.355790;34.301090;68.554173;4483.000000;399.000000
40;4436.541367;290.491962;4507.800000;300.000000;-71.258633;-9.508038;71.890164;4481.000000;344.000000
41;4472.649479;360.027838;4523.400000;300.000000;-50.750521;60.027838;78.606340;4528.000000;431.000000
42;4454.005337;347.908115;4539.000000;300.000000;-84.994663;47.908115;97.566799;4507.000000;416.000000
43;4471.298504;316.986108;4554.500000;300.000000;-83.201496;16.986108;84.917706;4522.000000;378.000000
