Epoch;TrainMSE;TestMSE
1;10084451.12896196;10490359.70638619
2;9111756.53512393;9534440.95965917
3;8249632.38835640;8684889.15066791
4;7485898.74358202;7933114.91306084
5;6813377.67701929;7271424.68166689
6;6227086.90608224;6690780.46243288
7;5701425.32409688;6165894.04979364
8;5223567.41406375;5685778.79128389
9;4789830.16494517;5245450.70217015
10;4392928.83170632;4838402.13588958
11;4028876.77550803;4463646.40234323
12;3696602.59079071;4120582.18044646
13;3393331.24716971;3807691.62526073
14;3114558.25494747;3519665.36972440
15;2858953.57341034;3253881.08676164
16;2623644.34944989;3008379.93840146
17;2408145.24302394;2781029.48883859
18;2209374.25778219;2569613.13912928
19;2026018.62438212;2372947.15199929
20;1857063.97633010;2190324.59344073
21;1702075.33632160;2021776.36568588
22;1559779.84784650;1866708.05520792
23;1430019.45608844;1724393.64132606
24;1312206.49901671;1594007.48910487
25;1204876.24825045;1474510.73820619
26;1107518.32751626;1365731.79035193
27;1019132.37609624;1267084.68468468
28;938970.57264851;1177598.09133271
29;866021.23572454;1096004.01899436
30;800271.59321794;1020834.79341410
31;742570.77249615;946901.65712511
32;702171.94691990;900881.23481117
33;654815.51639707;845320.74805840
34;610134.62445299;792853.21120135
35;571041.38390943;746661.28149825
36;538191.96173130;705822.07287090
37;514951.66281027;673101.56233080
38;503862.78943359;657036.35521236
39;489743.40726042;642151.93147828
40;467973.46080116;619067.19140816
