Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
1;3873.485107;423.393707;3900.000000;300.000000;-26.514893;123.393707;126.210327;4033.000000;498.000000
2;3956.340088;411.115753;3915.600000;300.000000;40.740088;111.115753;118.348914;4143.000000;490.000000
3;3928.539307;420.382599;3931.200000;300.000000;-2.660693;120.382599;120.411999;4104.000000;499.000000
4;3924.046631;402.634277;3946.800000;300.000000;-22.753369;102.634277;105.126166;4107.000000;476.000000
5;3985.167725;402.369385;3962.300000;300.000000;22.867725;102.369385;104.892439;4182.000000;482.000000
6;3960.267334;397.365967;3977.900000;300.000000;-17.632666;97.365967;98.949696;4154.000000;473.000000
7;3949.988525;433.446320;3993.500000;300.000000;-43.511475;133.446320;140.360851;4124.000000;517.000000
8;3927.864990;397.700256;4009.100000;300.000000;-81.235010;97.700256;127.060879;4114.000000;470.000000
9;3933.423584;426.457336;4024.700000;300.000000;-91.276416;126.457336;155.957821;4107.000000;507.000000
10;3962.141357;393.304565;4040.300000;300.000000;-78.158643;93.304565;121.714894;4158.000000;468.000000
11;3920.447021;327.576721;4055.800000;300.000000;-135.352979;27.576721;138.133647;4129.000000;372.000000
12;3928.949951;281.179749;4071.400000;300.000000;-142.450049;-18.820251;143.687920;4145.000000;302.000000
13;3940.501709;289.160339;4087.000000;300.000000;-146.498291;-10.839661;146.898766;4158.000000;317.000000
14;3965.833252;286.581543;4102.600000;300.000000;-136.766748;-13.418457;137.423427;4187.000000;318.000000
15;3957.677490;322.776733;4118.200000;300.000000;-160.522510;22.776733;162.130366;4174.000000;371.000000
16;3970.698975;328.915466;4133.800000;300.000000;-163.101025;28.915466;165.644344;4188.000000;382.000000
17;3969.707275;295.826172;4149.400000;300.000000;-179.692725;-4.173828;179.741192;4191.000000;333.000000
18;3999.018799;286.105530;4164.900000;300.000000;-165.881201;-13.894470;166.462095;4224.000000;324.000000
19;4023.293213;274.930298;4180.500000;300.000000;-157.206787;-25.069702;159.193165;4250.000000;312.000000
20;4030.119873;323.262573;4196.100000;300.000000;-165.980127;23.262573;167.602356;4256.000000;384.000000
21;4055.559814;304.318359;4211.700000;300.000000;-156.140186;4.318359;156.199890;4285.000000;362.000000
22;4108.640625;341.828125;4227.300000;300.000000;-118.659375;41.828125;125.815895;4338.000000;422.000000
23;4094.595947;303.234741;4242.900000;300.000000;-148.304053;3.234741;148.339326;4326.000000;368.000000
24;4084.357178;274.040588;4258.400000;300.000000;-174.042822;-25.959412;175.968165;4314.000000;324.000000
25;4090.851807;293.788086;4274.000000;300.000000;-183.148193;-6.211914;183.253509;4322.000000;354.000000
26;4114.666992;324.127258;4289.600000;300.000000;-174.933008;24.127258;176.589020;4346.000000;400.000000
27;4090.029541;314.032837;4305.200000;300.000000;-215.170459;14.032837;215.627565;4321.000000;382.000000
28;4133.870117;302.761353;4320.800000;300.000000;-186.929883;2.761353;186.950277;4366.000000;375.000000
29;4200.998047;308.825623;4336.400000;300.000000;-135.401953;8.825623;135.689279;4432.000000;396.000000
30;4179.458984;302.818481;4351.900000;300.000000;-172.441016;2.818481;172.464048;4411.000000;384.000000
31;4190.918945;333.225708;4367.500000;300.000000;-176.581055;33.225708;179.679761;4422.000000;425.000000
32;4204.526367;300.584412;4383.100000;300.000000;-178.573633;0.584412;178.574589;4435.000000;386.000000
33;4210.619141;304.285095;4398.700000;300.000000;-188.080859;4.285095;188.129667;4441.000000;392.000000
34;4282.766602;247.750183;4414.300000;300.000000;-131.533398;-52.249817;141.531192;4499.000000;332.000000
35;4218.598633;322.836792;4429.900000;300.000000;-211.301367;22.836792;212.531849;4449.000000;417.000000
36;4238.953125;337.106567;4445.500000;300.000000;-206.546875;37.106567;209.853542;4468.000000;438.000000
37;4260.333008;339.082947;4461.000000;300.000000;-200.666992;39.082947;204.437566;4488.000000;444.000000
38;4291.656250;515.111206;4476.600000;300.000000;-184.943750;215.111206;283.684722;4475.000000;633.000000
39;4255.583984;302.902832;4492.200000;300.000000;-236.616016;2.902832;236.633821;4483.000000;399.000000
40;4259.710938;260.354370;4507.800000;300.000000;-248.089063;-39.645630;251.236858;4481.000000;344.000000
41;4304.017578;321.618164;4523.400000;300.000000;-219.382422;21.618164;220.444986;4528.000000;431.000000
42;4281.175781;312.657349;4539.000000;300.000000;-257.824219;12.657349;258.134725;4507.000000;416.000000
43;4301.559570;279.069763;4554.500000;300.000000;-252.940430;-20.930237;253.804917;4522.000000;378.000000
44;4311.126953;290.128235;4570.100000;300.000000;-258.973047;-9.871765;259.161129;4532.000000;394.000000
45;4342.582031;266.783569;4585.700000;300.000000;-243.117969;-33.216431;245.376604;4556.000000;371.000000
46;4347.546875;265.164185;4601.300000;300.000000;-253.753125;-34.835815;256.133134;4560.000000;370.000000
47;4361.735352;281.009583;4616.900000;300.000000;-255.164648;-18.990417;255.870346;4575.000000;393.000000
48;4381.956055;240.822632;4632.500000;300.000000;-250.543945;-59.177368;257.437817;4584.000000;346.000000
49;4421.990234;214.343506;4648.100000;300.000000;-226.109766;-85.656494;241.790531;4610.000000;320.000000
50;4456.557617;217.627197;4663.600000;300.000000;-207.042383;-82.372803;222.826899;4640.000000;333.000000
51;4496.107422;200.649719;4679.200000;300.000000;-183.092578;-99.350281;208.310755;4667.000000;320.000000
