Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
1;4087.089355;434.327026;3900.000000;300.000000;187.089355;134.327026;230.317557;4033.000000;498.000000
2;4195.569824;422.857208;3915.600000;300.000000;279.969824;122.857208;305.740079;4143.000000;490.000000
3;4157.450195;432.513184;3931.200000;300.000000;226.250195;132.513184;262.200104;4104.000000;499.000000
4;4159.148438;411.541260;3946.800000;300.000000;212.348437;111.541260;239.861025;4107.000000;476.000000
5;4233.745605;414.108093;3962.300000;300.000000;271.445605;114.108093;294.454366;4182.000000;482.000000
6;4205.522461;407.019684;3977.900000;300.000000;227.622461;107.019684;251.525739;4154.000000;473.000000
7;4178.249023;448.069519;3993.500000;300.000000;184.749023;148.069519;236.763139;4124.000000;517.000000
8;4165.748535;405.832245;4009.100000;300.000000;156.648535;105.832245;189.048215;4114.000000;470.000000
9;4160.862305;439.652954;4024.700000;300.000000;136.162305;139.652954;195.046458;4107.000000;507.000000
10;4209.206543;402.332214;4040.300000;300.000000;168.906543;102.332214;197.487474;4158.000000;468.000000
11;4175.182617;316.388947;4055.800000;300.000000;119.382617;16.388947;120.502311;4129.000000;372.000000
12;4187.156250;252.298279;4071.400000;300.000000;115.756250;-47.701721;125.199695;4145.000000;302.000000
13;4200.857910;265.402496;4087.000000;300.000000;113.857910;-34.597504;118.998365;4158.000000;317.000000
14;4229.628906;265.197754;4102.600000;300.000000;127.028906;-34.802246;131.710058;4187.000000;318.000000
15;4219.686523;313.757660;4118.200000;300.000000;101.486523;13.757660;102.414782;4174.000000;371.000000
16;4234.157715;323.196289;4133.800000;300.000000;100.357715;23.196289;103.003586;4188.000000;382.000000
17;4234.419434;278.646790;4149.400000;300.000000;85.019434;-21.353210;87.659932;4191.000000;333.000000
18;4266.598145;269.220734;4164.900000;300.000000;101.698145;-30.779266;106.253827;4224.000000;324.000000
19;4291.680176;257.342804;4180.500000;300.000000;111.180176;-42.657196;119.082609;4250.000000;312.000000
20;4301.602051;322.404114;4196.100000;300.000000;105.502051;22.404114;107.854657;4256.000000;384.000000
21;4329.102051;301.342499;4211.700000;300.000000;117.402051;1.342499;117.409726;4285.000000;362.000000
22;4384.899414;353.721039;4227.300000;300.000000;157.599414;53.721039;166.503830;4338.000000;422.000000
23;4370.031250;305.212494;4242.900000;300.000000;127.131250;5.212494;127.238064;4326.000000;368.000000
24;4355.716309;265.772003;4258.400000;300.000000;97.316309;-34.227997;103.160165;4314.000000;324.000000
25;4365.296875;292.670258;4274.000000;300.000000;91.296875;-7.329742;91.590635;4322.000000;354.000000
26;4391.604980;333.464508;4289.600000;300.000000;102.004980;33.464508;107.354037;4346.000000;400.000000
27;4365.854980;318.099854;4305.200000;300.000000;60.654980;18.099854;63.297957;4321.000000;382.000000
28;4410.026855;310.027374;4320.800000;300.000000;89.226855;10.027374;89.788529;4366.000000;375.000000
29;4476.541992;326.541504;4336.400000;300.000000;140.141992;26.541504;142.633199;4432.000000;396.000000
30;4455.083496;316.464325;4351.900000;300.000000;103.183496;16.464325;104.488793;4411.000000;384.000000
31;4468.242676;353.222443;4367.500000;300.000000;100.742676;53.222443;113.937330;4422.000000;425.000000
32;4478.959473;317.358154;4383.100000;300.000000;95.859473;17.358154;97.418397;4435.000000;386.000000
33;4485.231934;322.569153;4398.700000;300.000000;86.531934;22.569153;89.426742;4441.000000;392.000000
34;4539.346680;265.937500;4414.300000;300.000000;125.046680;-34.062500;129.602955;4499.000000;332.000000
35;4494.535645;344.933167;4429.900000;300.000000;64.635645;44.933167;78.719477;4449.000000;417.000000
36;4514.511719;363.248199;4445.500000;300.000000;69.011719;63.248199;93.610641;4468.000000;438.000000
37;4534.646973;367.922821;4461.000000;300.000000;73.646973;67.922821;100.186757;4488.000000;444.000000
38;4532.224121;539.810608;4476.600000;300.000000;55.624121;239.810608;246.177112;4475.000000;633.000000
39;4527.207520;327.307709;4492.200000;300.000000;35.007520;27.307709;44.398619;4483.000000;399.000000
40;4522.186523;277.508789;4507.800000;300.000000;14.386523;-22.491211;26.698813;4481.000000;344.000000
41;4573.535645;354.601563;4523.400000;300.000000;50.135645;54.601563;74.127684;4528.000000;431.000000
42;4551.912598;341.803802;4539.000000;300.000000;12.912598;41.803802;43.752635;4507.000000;416.000000
43;4564.664551;306.769501;4554.500000;300.000000;10.164551;6.769501;12.212462;4522.000000;378.000000
44;4575.451172;320.895874;4570.100000;300.000000;5.351172;20.895874;21.570178;4532.000000;394.000000
45;4597.944336;299.119141;4585.700000;300.000000;12.244336;-0.880859;12.275980;4556.000000;371.000000
46;4601.850098;298.059082;4601.300000;300.000000;0.550098;-1.940918;2.017367;4560.000000;370.000000
47;4617.974609;318.341064;4616.900000;300.000000;1.074609;18.341064;18.372518;4575.000000;393.000000
48;4624.287598;275.375458;4632.500000;300.000000;-8.212402;-24.624542;25.957882;4584.000000;346.000000
49;4648.595703;250.801819;4648.100000;300.000000;0.495703;-49.198181;49.200678;4610.000000;320.000000
50;4679.020508;261.440948;4663.600000;300.000000;15.420508;-38.559052;41.528213;4640.000000;333.000000
51;4705.037598;248.617538;4679.200000;300.000000;25.837598;-51.382462;57.512945;4667.000000;320.000000
52;4651.335449;214.337311;4694.800000;300.000000;-43.464551;-85.662689;96.058646;4615.000000;280.000000
53;4679.125977;246.893417;4710.400000;300.000000;-31.274023;-53.106583;61.630947;4641.000000;317.000000
54;4720.116211;268.031403;4726.000000;300.000000;-5.883789;-31.968597;32.505541;4681.000000;342.000000
55;4780.965820;289.309265;4741.600000;300.000000;39.365820;-10.690735;40.791661;4741.000000;368.000000
56;4780.418457;296.602295;4757.100000;300.000000;23.318457;-3.397705;23.564695;4740.000000;376.000000
57;4768.344727;212.536346;4772.700000;300.000000;-4.355273;-87.463654;87.572022;4733.000000;283.000000
58;4805.158203;246.561005;4788.300000;300.000000;16.858203;-53.438995;56.035036;4768.000000;322.000000
59;4814.567871;254.377396;4803.900000;300.000000;10.667871;-45.622604;46.853234;4777.000000;331.000000
60;4866.671875;278.720734;4819.500000;300.000000;47.171875;-21.279266;51.749328;4828.000000;360.000000
61;4865.851563;297.840790;4835.100000;300.000000;30.751562;-2.159210;30.827273;4826.000000;381.000000
62;4908.817871;302.540619;4850.600000;300.000000;58.217871;2.540619;58.273281;4869.000000;388.000000
63;4871.170410;238.552612;4866.200000;300.000000;4.970410;-61.447388;61.648085;4835.000000;316.000000
64;4912.602539;266.944702;4881.800000;300.000000;30.802539;-33.055298;45.182398;4875.000000;349.000000
65;4923.274414;262.895844;4897.400000;300.000000;25.874414;-37.104156;45.234983;4886.000000;345.000000
66;4889.013672;303.307068;4913.000000;300.000000;-23.986328;3.307068;24.213233;4849.000000;388.000000
67;4906.727051;300.803925;4928.600000;300.000000;-21.872949;0.803925;21.887718;4867.000000;386.000000
68;4897.875488;318.416534;4944.200000;300.000000;-46.324512;18.416534;49.851069;4857.000000;405.000000
69;4901.775879;300.995300;4959.700000;300.000000;-57.924121;0.995300;57.932672;4862.000000;386.000000
70;4982.374512;320.600403;4975.300000;300.000000;7.074512;20.600403;21.781307;4942.000000;411.000000
71;5001.469727;340.767365;4990.900000;300.000000;10.569727;40.767365;42.115284;4960.000000;434.000000
72;5023.319336;373.553070;5006.500000;300.000000;16.819336;73.553070;75.451602;4980.000000;471.000000
73;5001.414551;339.860352;5022.100000;300.000000;-20.685449;39.860352;44.908078;4960.000000;433.000000
74;5022.329590;373.591370;5037.700000;300.000000;-15.370410;73.591370;75.179380;4979.000000;471.000000
75;5062.535645;349.311859;5053.200000;300.000000;9.335645;49.311859;50.187784;5021.000000;446.000000
76;5047.184570;341.724945;5068.800000;300.000000;-21.615430;41.724945;46.991466;5006.000000;437.000000
77;5015.548828;327.497040;5084.400000;300.000000;-68.851172;27.497040;74.138863;4975.000000;420.000000
78;5056.599121;365.902832;5100.000000;300.000000;-43.400879;65.902832;78.910199;5014.000000;464.000000
